92,838
252574,297013
31205454,31427248
269,12
495018,733244
283,515
1300612,1141529
4447500,4344670
8616928,7987245
406934,381253
17,46
3372260,3311512
1504838,1038381
4089047,2706674
5145,3495
1474415,1274246
7911230,7451973
3292178,2990419
228944,267611
4355,3303
21,8
1146979,1312009
37245956,33316050
6403686,4416021
952385,1215398
6538,11017
15060730,14570665
47,325
19,143
693598,789644
1009180,1214571
192293,136323
15639369,14469750
1111215,1011676
908748,714822
3797497,3056412
9352,5629
1027702,956615
8,2
462797,435786
3779206,2929788
11593741,11216419
2524870,2235039
101516,96573
1174158,1152615
3715895,4172273
802092,709850
22733,15207
21542,42883
2589359,2889401
26642,12001
512280,549622
22453,22900
63,33
138029,175118
136414,222131
6838592,7657830
2179640,2192596
10185605,14887750
34,39
729926,712963
134,12
24156886,23501220
13171,12691
102571,131642
146245,96943
69226,52890
2114244,2310810
56,42
138589,81344
2456843,2370751
20450,56946
2137875,3671545
815348,741932
755997,662416
1351,213
47163564,39982151
179,398
4092371,4198516
1121895,744542
16,2
7190498,6646317
1089641,843688
34562,49402
66,2
50,1
4392563,4072192
50129668,47016857
23798,20114
1070041,1042283
50,59
12704,20754
1208841,1029245
2045650,2016503
6,8
507,483
22693902,22363041
1954884,1892838
101,561
28069288,28177721
6333355,6081642
5338,7261
4986273,5995389
201,19
22769646,24382536
36709380,33128308
8,2
2532177,2314071
20732356,20032173
5956864,6694220
1580676,1556102
11371710,11429999
10310,12698
1251134,1194165
136490784,314536973
70351416,81818979
44,922
189896,203113
717185,624234
2742271,2728943
8589819,7567967
181,149
44002048,56848525
25979312,29586445
1790667,1879167
5450522,5157644
109,33
116617000,177494679
75,355
64563,86532
3292248,2990610
444,77
9867878,10169372
3555815,2848793
4349780,6639277
590994,544532
114822,120023
1050247,1346178
15450149,18332497
67,156
1618503,1997146
252881,387979
5293064,4479478
54,45
733326,744010
146,42
278634,258248
17,210
492969,393813
18219314,17363671
89731,85618
29624746,28150437
4165238,3932302
1942454,1935005
11857410,12761011
9439048,10031889
2517438,2697169
10383527,9847312
111407,106824
3672319,2945450
31693606,35390077
5832568,5291581
68994,74146
23596846,22791697
320293,459573
6793,5674
2470930,2088756
4109348,3246200
1464,12632
54105,72446
9616317,7813854
9,14
27217,27192
22119,17561
1788822,1543595
201491,278473
1453443,1345620
94,1143
10752235,8770496
5479990,3985017
67804,77964
1149642,1056939
1753588,740622
39563,29660
13,1
9817678,12500073
370374,413446
3759653,3041298
3465147,2599585
718832,1520208
106954392,133915414
2375292,2218831
1512376,1267919
4756910,3476378
345,429
11949,13130
19146,69236
2756674,2575581
11215,4694
4331438,3433275
111359096,146979016
120736,116706
233330,269383
4901207,4361932
3714084,3376865
872641,795055
11410,22432
11267365,11957367
99475,129336
614059,479803
259375,258870
477277,488154
94481,101317
53250,33759
228124,313480
29166404,27712580
1422638,1674159
1396544,1420415
20154446,19778058
15332,21316
4123560,3674270
433817,409629
51289,32576
168444,69434
298856,420042
340,773
64,778
239,429
224,314
67585624,58986126
9656753,12670688
1507893,1303666
8534,10318
14813,49936
508180,450441
140,155
4674384,3411365
1789225,1357579
3222224,2771514
387502,336309
9181626,9949305
646506,610917
214369,369694
425643,442387
34090,32529
248321,288926
6345750,4494302
491028,442278
9726610,9057189
66277,87344
549625,659386
18811,21499
24972912,19953519
4630,16640
306649,378799
118766,81160
33934376,35495160
679013,458296
445765,680091
456827,433169
313,982
89327,131640
365593,378876
5596,1602
4644,8594
181750,194499
3287463,3347285
5459,6128
21845920,17454365
28340796,26663241
765940,917195
5617418,6771894
297701,322839
1855,1930
25115068,23998365
31591,20356
3962,3928
9388057,8155239
794015,757992
223076,255300
34,35
3587822,3402734
3186914,3199424
203408,148117
506,1650
5703747,4568446
62,93
476207,499840
2044484,2388210
119370192,163571133
353726,390941
46,132
1175084,1082138
580043,517333
54,397
12,5
72748584,83791280
1457041,1660869
741745,1076953
43,297
11,1
1935316,1748180
50,87
21,12
1399423,1237707
364459,328221
3,2
2419755,1765741
2645741,2504778
12758712,10453544
16,17
724379,857942
3866927,2726265
7557168,7324555
12502,9842
1398653,1248879
16668325,17601365
9531641,11160062
127,38
484490,582731
46300328,41903582
993312,1069051
853,777
2288427,2137953
3,5
7858472,6701798
2047602,2422668
4874,2785
62,152
181,313
25186210,25498396
492631,458418
3122065,2252536
679369,665228
92569,93082
31869704,27217405
4221665,4891061
74963,97842
1413290,1426839
4879139,5093894
7013655,6989602
644539,554134
615682,1108456
5,1
30,26
133321600,184062220
20942,23119
185519,169569
1821956,1721700
24,44
1345899,1057866
46379696,60055286
4931,5042
27,15
32471200,28808107
3720533,4715345
493700,361427
69,2340
7782162,8269208
739146,729031
1636838,1696420
533830,499598
32293504,31241811
2773490,2418890
823683,822645
328,1163
19808552,22788070
28,23
15124810,15356047
99598952,117331447
9112208,9233840
359972,383352
459774,408662
1712540,1747317
11269213,9536222
7285256,6539903
43494,83685
1636846,1581674
391844,364715
6360029,8246266
6970094,6569607
844310,798359
199,174
235,42
1089048,1081773
29885,22338
7174504,6384033
2980519,3529832
2831747,2148400
1482724,1149553
112455,116285
4524769,4209924
298293,322988
171390,135565
207853,1012740
268343,295368
8989811,10808855
408085,386906
15526631,18038074
3246,2438
32,636
27536616,25009887
21477,21203
1297799,1262230
1399764,1314151
4087772,3557392
36070288,38668961
2782298,2230863
1953224,1886579
2375,1815
3043513,3224306
334072,313244
15031,13961
12,53
16672679,20289593
1179930,1602477
122,5
11334897,10699647
196,198
3464434,3269126
8143900,8958418
2403584,2155279
3730392,5282211
28642346,28667223
4443765,4178571
1061,3377
345,84
16,25
311,809
14,4
62,4
22,12
98667,122281
505175,555594
6143810,6734607
2471944,2388929
106,216
28350,27931
268255,271772
188576,111888
2132738,1985670
3190189,3182031
11,1
797,9
321910,422368
582631,542199
13614750,12670688
15,13
1775916,1506232
30809,10423
182890,208438
270619,184692
19,143
91635,92962
5358098,4411556
9693790,8862210
2159,134
927704,829552
187167,133042
130,96
231080,236526
12311496,11952549
35252332,29054459
368330,340690
751910,923627
281657,260933
1654797,1601485
21179042,21334377
2818910,2716578
895375,964327
155,480
689283,673287
15594,18944
127,115
17935344,17895478
2501919,2573351
268495,242392
842978,834635
6058234,4213440
692012,656031
505040,425568
229,292
176,132
11863315,10352430
86,2796
2,1
42,81
247201,245664
1262271,1072779
365341,433035
529207,391392
4092956,4800657
4847739,4008495
52073,49435
3539356,2680860
775,279
2108464,2319573
1002127,1299763
2466393,2339935
102929,156255
7,2
15204728,16464942
882764,923233
838251,594081
32,51
6736404,4574556
700665,761277
6478922,5915090
41506036,45587737
12640940,10878594
847349,967618
214380,296936
3301507,3444704
8127,7491
1560987,1498400
10805,12314
392231,297845
487371,456138
97240,84006
157,2642
69,13
162,90
446941,192924
3558254,3304968
20254872,20142265
3899840,3675368
20,25
2450,2898
16,4
5133704,5352803
8600517,8520915
546880,339001
2762200,2550029
8756,4084
1196938,1227117
807039,1140343
51411,36030
58819,77481
1610971,1456783
8315,10853
4599,2899
1181048,1160899
1874963,1458646
3559157,3170677
210,1132
43,17
280467,340395
90136,106471
56172660,59579044
43131,155963
2319768,2418768
2243,3187
1034617,532440
1796980,761583
6560,23242
464,1325
3949820,4931518
97909792,115517611
111,605
4519314,3263146
7703706,7527985
22,5
435773,369034
60497,20287
70,98
1993093,3660576
24926088,17867643
221,320
1489062,1521034
445015,366295
2362437,2003466
22359842,24518851
41,234
1124338,778693
1108052,1073035
13853,81787
502359,444022
23170650,22445083
64612,66343
3055740,3359213
22,255
12731850,16882175
883963,804870
115135,155441
4856318,4371002
258241,372972
552516,439394
38026,58053
19827566,20826748
199,8
582637,626819
38,1
4647,906
53,8
342448,283587
64293,123482
4959,3023
38668992,39777797
1473365,916636
2573,2638
204,394
2286728,2208353
42077,42832
269332,281680
5789376,3493257
903521,670880
241,415
898873,1055677
101686,129488
34231984,31639911
11002558,14222263
4086213,3239581
41,2317
4351652,4124456
24471774,33143860
57657196,80033153
345952,443216
3269279,4010840
11875699,12670688
211741,157938
1225739,1149705
32,63
248078,198988
213956,212581
90,32
338,569
1449654,1458768
5671426,5213690
24256,31596
620525,544781
562,6419
11221404,25273270
69,89
101491712,123115091
78977480,91517608
1399336,1419319
10060413,9303390
400295,828150
35757992,40898313
1186050,1117278
535031,468652
3872234,3671810
37157,50895
5046166,3912984
64,86
535135,609507
6828,8633
3733563,3334069
1,1
1021183,836373
212225,192360
10998,45459
3860906,3275278
81867,88164
22997044,22583968
406942,481721
267,187
63100,77236
685480,467218
352123,329612
3693935,3158185
150,40
11758270,13927603
6294,4047
33179030,40379503
3,3
3975915,3727531
331,6
7630848,7435244
114427752,149446180
45492,69284
49538,59798
250,402
2285036,2181881
40,87
6552382,7179208
4504804,4482794
5849871,4602162
4204,3103
48853484,46896467
3262,6903
266318,268638
8962709,8384062
475874,446318
2536822,1848109
246250,240239
32,2
7254188,6393233
69,30
7458248,6691426
116,40
26903,19336
46,595
5282066,5586426
8261750,12670688
6495695,7025688
88,7
817,1345
21460516,23196348
10060260,8545506
56,38
6188520,5308962
104479592,134393762
17449772,16876853
55308,29482
174619,166786
1005164,863103
118,2548
6116672,7180209
8140,9377
9231003,8314177
8908137,8059730
5955739,5156773
16093,23577
466223,552418
12796,28274
51,363
20762154,14850038
4037483,3270867
133159,93650
6253978,6383804
73,1
4364166,4042699
17394,32274
9895868,9716746
70326,52912
569301,492940
501385,609744
4099864,3819517
15224315,14420089
55662,64958
8492,540
57,1266
50,44
105445,124695
1904057,2044854
1532331,2638849
402,1056
5468130,4616943
716,166
198037,181521
13141916,10643834
161495,251911
12066902,13746153
9,2
5082587,3726917
3677885,3272745
283,187
2047780,1378859
1352252,1197515
70363640,79644466
5769,5479
48195164,46329281
10,2
42783,62186
10463710,10519795
98,7
615,2506
6765034,5070118
106,375
4413,5133
2267886,2396567
19923666,20981887
99,141
4805,9531
54221,79176
5426,19046
245789,322949
12893383,11265853
213,384
10604453,10246670
9099442,10011427
838201,808000
14787977,12670688
21882034,27429387
5945944,5367917
2786431,3402996
40729,36756
3450,22152
343571,402292
28,4
3047,4169
38,115
60079348,50644483
24366,30771
517141,476184
35256028,33664126
165,62
1303,5651
12827,7116
4918274,4049306
1278932,1193785
651630,721572
5060267,4948090
172597,166878
14066097,12670688
824170,709905
102121440,138166212
7578212,6715099
20018590,20981310
63885,98520
86039,82399
48987280,63529435
91,18
1983036,1981036
21466328,20771733
10683,16123
77,191
14081,4716
121570728,176044442
14194087,12670688
1389319,741143
4934,16776
31167,22803
243555,344179
1471817,1274246
30,36
945,6600
1744,390
127,1682
1906895,1852043
1088226,1041462
470,18
24565,32289
3187969,3184187
209523,192085
21982934,20767328
27,144
14,157
4475616,4261487
689,1437
738324,853608
21313,129503
18924,29870
9220446,8162330
121236368,167151752
344393,377014
604621,555659
134507,153226
1490233,1361162
15,21
2593554,2796598
43370868,36961456
188223152,395263595
110845432,219676642
599483,706849
1346239,852327
7852929,9910492
506169,510268
27810,35514
36,888
3452,4777
153,18
249779,297338
602448,552987
1601868,1550870
33,561
81672,85688
1238464,1695505
17434702,16806250
6561862,7450821
219522,183913
3320880,2986350
8789,5529
4218,3528
41830696,43164476
51,85
61308960,76368893
823446,829617
4,3
4265014,4162962
1166421,1553473
688523,630381
4552336,4447994
88,7
22258062,25441217
89,335
343877,334563
775861,807143
40018880,31345176
689357,650095
529944,483010
347603,325777
98,132
1064,3556
837272,805907
4148302,1644292
21705,41308
17252,18769
186,212
729097,733922
1478238,1505791
1986776,1794865
348922,377435
143976,170883
208,701
22833578,21901236
8767278,10739246
363455,347628
2003674,2164274
13643,10287
7072548,7895619
404,170
658682,651952
110630,68744
109313,103034
42,1743
1685796,1378845
13776,10844
191478,208074
612805,994340
5511,6174
15618,13749
320604,268358
13190,19181
1739302,1958166
3791064,4495383
889,907
3873449,3158642
1815518,1303432
2629373,2487826
1086881,887547
66253628,93002803
864953,919729
1627674,2026329
5615062,3968204
1000693,905357
4150265,3798161
4520288,2552971
197392,221676
295891,239676
22917,68918
44913,47793
40311,42210
509540,647995
11860237,9806177
430867,307201
85387,94506
83496752,145296313
40304068,34441731
16,5
4546266,5526243
15436,18478
26528,60929
62532,72210
52226,59157
2747082,2606582
773838,631886
1000969,914503
760976,736758
2017336,1748301
1219788,1220160
39600,42284
656,204
25831,33450
942774,908692
3510362,4977560
210173,238930
1024226,842033
2799,8986
66566,62712
15817836,15144871
3112082,3142388
3751888,4526792
14108849,12670688
9113267,8633795
100352,56697
8837,9780
154662,93958
35,10
789293,1087653
240,300
157,361
2593818,2423907
108970,122018
3840,7652
2,1
673025,745531
86705,68910
34,41
90,15
5684816,5275192
256082,178657
11194,15919
17309,13472
3365323,2582792
6416327,4914158
41683108,46736963
115111,87944
215,413
62,150
3928830,4189400
987664,1525015
1404265,1274246
34515,13951
1234158,1019997
2702206,1793656
2244,2361
170318,113106
32287714,44853506
47849,30067
42,108
35523400,35431607
1973542,2930362
68,74
574003,520584
1584901,1649812
120,718
65094,106159
973,1302
983426,1098747
148723056,235571720
454881,390589
6295598,5660012
63,2
25117750,22039208
4912644,3858632
2724054,2592293
3177521,3167448
25519284,27172099
18944332,20500552
70,18
28,7
4516004,3279323
496471,442855
869423,742566
1138,15511
5076062,4117203
6852,5919
210,17
1381350,1263686
1931485,2186458
820770,609749
102238,101096
677,939
30,15
15113708,16911067
979064,723318
4256200,5680273
2938721,3434613
20,4
8908,8651
2734630,3379892
24,4
12393,3058
135313184,204832488
574444,676155
40683,77744
35,43
45546,69165
2109006,2304759
521111,493795
4484144,4827450
8323632,8001443
2452594,2339360
108048,132801
100261296,113196558
1123650,1274246
1026803,1085696
78,23
2223028,2130031
60,89
91214,70131
4220650,3937234
2760128,3445963
4137,3026
682292,810422
1154,799
81188960,93925258
9928121,11395781
60949,55020
16978122,14320684
4099340,3821525
125,91
3267640,3198884
24007,21511
83884808,141992727
2563565,2294388
25413348,19521327
2107306,2106306
36432736,36024322
234491,305116
15790,39237
2029895,1967792
40222740,41885384
188,99
3401273,2544662
3588,12612
3757890,2841425
8104866,7521848
164531,163578
695654,689964
10,3
2603260,2478341
53036,57583
70,467
567114,569220
454520,431436
75113016,62775861
31463104,30530824
10520,8345
3815,11661
196664,195961
10774962,9639324
137786,141856
134,2766
2700062,2101276
5449773,7299978
80292984,155226314
1340804,1411230
5555930,5996434
30938,27462
526942,366454
22818122,18886765
5077,7686
26,16
1505728,1292885
141875,185594
1181725,1086937
220142,238004
61188,58914
7579282,7029930
1175775,2891180
51674,8501
19056784,18100361
9626134,9713013
69,109
12413809,15415789
5438,2912
1314053,1568877
20,1
6727653,7444655
13319343,12377195
40,65
2386106,2350055
366473,372780
4249,3139
7283678,8579141
4415336,4109355
88,23
3390,2550
20,151
121,1602
5976233,5905071
1522245,1208402
7000658,8189474
132819,192317
946815,992990
617913,792875
678056,500278
346,43
49323868,55062877
2525374,2391817
684146,610248
517312,480296
3048472,2353413
28486,43026
4955,3415
73575,59020
18348908,16935160
21864,19752
1472140,1274246
158802,182326
23441230,21465639
1007710,869551
24570,16045
14,3
7603114,9745109
742,46
6510014,7450433
368939,225937
1506115,1366388
390916,259120
742959,719854
16773,34299
942,1152
2889060,2861593
24,15
9760675,7508267
565,21120
41986,106330
483511,490511
98,54
2374623,2272954
1405865,1274246
97971,86536
1613625,1060799
92,262
1958105,4706589
74690,34890
2787887,3624263
9198769,9297425
1828636,2550704
66,1035
21038408,22069968
3234866,2955329
1158571,1010816
818701,998259
1144,1449
8295739,12073610
1372156,1257642
15802488,19897165
3175752,2061385
41266224,48113797
32532,29669
3207578,2540888
19290836,21537017
229546,253317
512321,590310
30049058,28607950
10724,11059
5971977,6337107
2058,2077
4103482,3817896
40967,43084
8287,9640
73449,55929
1376938,1231412
6160361,6470556
82039,74401
5425872,5557176
95429784,171670240
3128,926
3159454,3405656
15995075,14061790
1338451,1009925
637102,719681
3740816,3520403
434677,487741
